Taxonomic lineage (GENUS)	Taxonomic lineage (SPECIES)	Taxonomic lineage IDs (GENUS)	Taxonomic lineage IDs (SPECIES)	KEGG	KO	EC number	COG ID	MP1	MP2	MP3	MP4
Methanobacterium	Other Methanobacterium	2160.0			K01784,K01784,K00100,K00060,K01710,K01784,K01784,K01784,K03274	2.1.1.228	COG0451				
Geobacter	Other Geobacter	28231.0		geb:GM18_3537	K01990,K01990	3.6.3.-	COG1122				
Methanospirillum	Other Methanospirillum	2202.0									
Syntrophus	Other Syntrophus	43773.0					COG0211				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_2099							
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_2092							
Methanothrix	Other Methanothrix	2222.0				2.1.1.177	COG1576				
Methanobacterium	Other Methanobacterium	2160.0		metn:BK008_09290			COG2244				
Methanobacterium	Other Methanobacterium	2160.0		meme:HYG87_10820	K03657,K03657,K03657,K03657	5.6.2.4	COG0210				
Methanospirillum	Other Methanospirillum	2202.0			K01440,K01440,K05993,K05993,K05993,K05993	6.3.1.5	COG1335				
Methanospirillum	Other Methanospirillum	2202.0									
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_0623		5.3.1.23	COG0182				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_3236		3.6.4.12	COG2865				
Syntrophus	Other Syntrophus	43773.0				5.4.2.10					
Methanospirillum	Other Methanospirillum	2202.0			K01809,K01809	2.3.1.-	COG0662				
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_1207		5.4.99.25	COG1258				
Methanothrix	Other Methanothrix	2222.0									
Methanothrix	Other Methanothrix	2222.0									
Methanothrix	Other Methanothrix	2222.0				6.3.2.6	COG1078				
Methanothrix	Other Methanothrix	2222.0				6.3.2.6	COG1078				
Methanospirillum	Other Methanospirillum	2202.0									
Geobacter	Other Geobacter	28231.0			K01897,K01897,K01897,K01897	6.2.1.3	COG1022				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_2170,mfi:DSM1535_1110							
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_1109							
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_1111		1.5.1.2	COG0345				
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_1404	K07279						
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_1942	K02238	3.4.24.-	COG5010				
Syntrophus	Other Syntrophus	43773.0			K00791		COG3177				
Syntrophus	Other Syntrophus	43773.0			K01784,K01784,K01784,K01784	5.1.3.2	COG1087				
Methanobacterium	Other Methanobacterium	2160.0			K02017,K11072,K02023	3.6.3.-	COG3842				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_1788	K01609	4.1.1.48	COG0134				
Methanobacterium	Other Methanobacterium	2160.0				4.3.3.7	COG0329				
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_2153	K01714	4.3.3.7	COG0329				
Geobacter	Other Geobacter	28231.0									
Geobacter	Other Geobacter	28231.0		gpi:GPICK_04215	K19745	1.6.5.5	COG0604				
Syntrophus	Syntrophus aciditrophicus	43773.0	316277.0	sat:SYN_01581	K01142,K01142						
Methanobacterium	Other Methanobacterium	2160.0		meme:HYG87_03095	K06888		COG1331				
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_0524		2.1.1.-	COG0565				
Methanospirillum	Other Methanospirillum	2202.0			K01238,K01238,K01238,K01127,K01224,K01238,K01238,K01224	3.4.24.-	COG3291				
Geobacter	Other Geobacter	28231.0									
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_2001,mfi:DSM1535_0193	K23356	1.1.1.205	COG1378				
Methanobacterium	Other Methanobacterium	2160.0			K01971,K01138,K03546	4.2.1.96	COG1413				
Methanobacterium	Other Methanobacterium	2160.0		mel:Metbo_2158							
Methanothrix	Other Methanothrix	2222.0									
Methanothrix	Other Methanothrix	2222.0									
Methanothrix	Other Methanothrix	2222.0									
Methanothrix	Other Methanothrix	2222.0									
Methanothrix	Other Methanothrix	2222.0									
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0				2.3.1.51	COG2814				
Methanobacterium	Other Methanobacterium	2160.0				2.7.13.3	COG2202				
Methanobacterium	Other Methanobacterium	2160.0			K07098,K00627,K07098	3.1.-.-	COG1408				
Methanobacterium	Other Methanobacterium	2160.0			K00754,K08884,K00908,K01277,K02208,K00476,K00908,K00908,K00908,K00754,K08287,K00908,K01179,K00754,K00908,K01768,K02350,K00575,K00908,K06026,K00908,K00908,K02350,K03797,K00908,K05345,K00575,K06026,K07126	2.4.-.-	COG0457				
Methanobacterium	Other Methanobacterium	2160.0			K01915	6.3.1.2	COG0174				
Methanobacterium	Methanobacterium formicicum	2160.0	2162.0								
Methanobacterium	Other Methanobacterium	2160.0					COG1407				
Methanospirillum	Other Methanospirillum	2202.0				2.4.1.25	COG1640				
Syntrophus	Syntrophus aciditrophicus	43773.0	316277.0	sat:SYN_01880							
Syntrophus	Syntrophus aciditrophicus	43773.0	316277.0	sat:SYN_01881	K01486,K06223,K06223,K00891,K00891,K01486,K06223,K06223,K00812,K01486,K00790,K06223	2.3.1.19	COG1396				
Methanothrix	Other Methanothrix	2222.0									
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_0084	K01755	4.3.2.1	COG0165				
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_05640	K06874		COG1779				
Syntrophus	Other Syntrophus	43773.0				2.7.13.3	COG0784				
Methanospirillum	Other Methanospirillum	2202.0				6.3.1.14	COG2102				
Methanospirillum	Other Methanospirillum	2202.0			K02016,K02781	1.1.1.23	COG0614				
Methanospirillum	Other Methanospirillum	2202.0			K01183,K01783,K01783		COG0803				
Methanospirillum	Other Methanospirillum	2202.0				2.4.2.28	COG1108				
Methanospirillum	Other Methanospirillum	2202.0			K02074,K02074	3.6.3.-	COG1121				
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_1678	K03399	2.1.1.132	COG2241				
Syntrophus	Other Syntrophus	43773.0				2.-.-.-	COG0682				
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_03155							
Syntrophus	Other Syntrophus	43773.0				4.4.1.11	COG1003				
Geobacter	Other Geobacter	28231.0									
Geobacter	Other Geobacter	28231.0		gem:GM21_0024							
Syntrophus	Other Syntrophus	43773.0				7.1.2.2	COG0055				
Syntrophus	Other Syntrophus	43773.0			K02114,K02114,K02114	3.6.3.14	COG0355				
Syntrophus	Other Syntrophus	43773.0			K00525,K00525	1.17.4.1	COG0209				
Methanobacterium	Other Methanobacterium	2160.0		meto:CIT02_00040	K04090	1.2.7.8	COG4231				
Methanobacterium	Other Methanobacterium	2160.0				2.3.2.3	COG0392				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_1208		2.7.13.3					
Methanobacterium	Methanobacterium formicicum	2160.0	2162.0								
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_1253	K00529,K00219,K00302,K00359	1.6.99.3	COG0446				
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0			K00558,K00558,K01356	2.1.1.37	COG3655				
Methanospirillum	Other Methanospirillum	2202.0		mrtj:KHC33_08180	K02107	3.6.3.14	COG2811				
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_0380							
Methanospirillum	Other Methanospirillum	2202.0				7.1.2.2	COG1155				
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0			K00199	1.1.5.3	COG1245				
Methanothrix	Other Methanothrix	2222.0				3.5.4.2	COG1001				
Syntrophus	Syntrophus aciditrophicus	43773.0	316277.0	sat:SYN_02068	K02067	2.7.-.-	COG1463				
Syntrophus	Other Syntrophus	43773.0					COG1127				
Methanobacterium	Other Methanobacterium	2160.0									
Syntrophus	Other Syntrophus	43773.0			K03210,K03210,K03210,K03210,K03210,K03210		COG1862				
Methanothrix	Other Methanothrix	2222.0				2.8.1.6	COG0502				
Methanothrix	Other Methanothrix	2222.0			K00358,K00357,K00357,K00357,K00353,K04719,K00353,K00357,K00540,K00540,K00358,K00358,K00540,K00540,K00540,K00540,K00358,K00540,K00540,K00540	1.6.5.3	COG0778				
Methanobacterium	Methanobacterium formicicum	2160.0	2162.0			6.1.1.20	COG0072				
Methanobacterium	Other Methanobacterium	2160.0									
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_2812		4.2.1.1	COG0659				
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0			K01486,K06223,K06223,K00891,K00891,K01486,K06223,K06223,K00812,K01486,K00790,K06223		COG1476				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_2312,mfi:DSM1535_1246	K02004	3.4.11.2	COG4591				
Syntrophus	Other Syntrophus	43773.0				2.9.1.1	COG1921				
Syntrophus	Other Syntrophus	43773.0			K02340,K02340,K02340,K02340,K02340,K02340,K02340	2.7.7.7	COG1466				
Methanobacterium	Other Methanobacterium	2160.0									
Methanothrix	Other Methanothrix	2222.0									
Methanobacterium	Other Methanobacterium	2160.0				5.6.2.1	COG0551				
Methanobacterium	Other Methanobacterium	2160.0			K01486,K06223,K06223,K00891,K00891,K01486,K06223,K06223,K00812,K01486,K00790,K06223		COG1476				
Methanospirillum	Other Methanospirillum	2202.0		mrtj:KHC33_10295							
Methanobacterium	Other Methanobacterium	2160.0				3.6.-.-	COG1223				
Syntrophus	Other Syntrophus	43773.0									
Syntrophus	Other Syntrophus	43773.0					COG0200				
Geobacter	Other Geobacter	28231.0									
Methanospirillum	Other Methanospirillum	2202.0			K02016,K02781	1.1.1.23	COG0614				
Methanospirillum	Other Methanospirillum	2202.0			K03404	6.6.1.1	COG1240				
Methanospirillum	Other Methanospirillum	2202.0			K03404	6.6.1.1	COG1239				
Methanothrix	Other Methanothrix	2222.0				2.1.1.144	COG4106				
Methanothrix	Other Methanothrix	2222.0									
Geobacter	Other Geobacter	28231.0		gem:GM21_3794	K01523	3.6.1.31	COG0140				
Methanothrix	Other Methanothrix	2222.0									
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_0707							
Methanobacterium	Other Methanobacterium	2160.0				6.1.1.4	COG0495				
Methanobacterium	Other Methanobacterium	2160.0			K01828,K01826		COG0179				
Methanobacterium	Other Methanobacterium	2160.0									
Methanospirillum	Other Methanospirillum	2202.0					COG2135				
Methanospirillum	Other Methanospirillum	2202.0		mrtj:KHC33_07135		2.7.13.3	COG2202				
Methanospirillum	Other Methanospirillum	2202.0				6.1.1.17					
Methanospirillum	Other Methanospirillum	2202.0				2.1.1.190	COG0142				
Syntrophus	Other Syntrophus	43773.0									
Syntrophus	Other Syntrophus	43773.0									
Syntrophus	Other Syntrophus	43773.0									
Syntrophus	Other Syntrophus	43773.0			K00774,K08803,K00774,K01058,K00774,K00774,K00774,K00950,K10799	4.2.2.6	COG0666				
Methanobacterium	Other Methanobacterium	2160.0		mcub:MCBB_2306							
Methanothrix	Other Methanothrix	2222.0			K07638,K07649,K07639,K07646,K02484,K02484,K07645,K00936	2.7.13.3	COG0642				
Syntrophus	Other Syntrophus	43773.0				4.1.1.48	COG0134				
Methanobacterium	Other Methanobacterium	2160.0				1.8.4.12					
Syntrophus	Other Syntrophus	43773.0				3.4.-.-	COG0559				
Syntrophus	Other Syntrophus	43773.0					COG0806				
Methanobacterium	Other Methanobacterium	2160.0			K00265,K00265	1.4.1.13	COG0069				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0850,mfi:DSM1535_0813							
Methanothrix	Other Methanothrix	2222.0									
Syntrophus	Other Syntrophus	43773.0					COG0092				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0157,mfi:DSM1535_1479		4.1.99.17	COG0422				
Geobacter	Other Geobacter	28231.0			K01515,K01515	3.6.1.-	COG0494				
Geobacter	Other Geobacter	28231.0									
Geobacter	Other Geobacter	28231.0			K01075,K01076,K07107,K07107,K07107	3.1.2.-	COG0824				
Methanothrix	Other Methanothrix	2222.0									
Geobacter	Other Geobacter	28231.0		gpi:GPICK_07755	K01991	2.4.1.21	COG1596				
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_04550	K26937	1.13.12.16	COG0534				
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0				4.3.1.19	COG2061				
Methanothrix	Other Methanothrix	2222.0									
Syntrophus	Other Syntrophus	43773.0			K00059,K03793,K00059,K00059,K00023,K00059,K00540	1.1.1.100	COG1028				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1015	K00800	2.5.1.19	COG0128				
Geobacter	Other Geobacter	28231.0									
Geobacter	Other Geobacter	28231.0				2.4.-.-	COG0497				
Syntrophus	Other Syntrophus	43773.0			K00566	2.8.1.-	COG0482				
Geobacter	Other Geobacter	28231.0			K00548,K00548,K00548	2.1.1.13	COG0646				
Methanothrix	Other Methanothrix	2222.0									
Syntrophus	Other Syntrophus	43773.0									
Methanobacterium	Other Methanobacterium	2160.0			K07098,K00627,K07098	3.1.-.-	COG1408				
Methanospirillum	Other Methanospirillum	2202.0			K01153,K01153	3.1.21.3	COG4096				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_2479	K08651						
Methanothrix	Other Methanothrix	2222.0									
Syntrophus	Other Syntrophus	43773.0				3.6.4.1	COG1360				
Syntrophus	Other Syntrophus	43773.0			K01069,K01069,K01069,K01069,K01069,K01069,K01069,K01467	3.1.2.6	COG0491				
Methanobacterium	Other Methanobacterium	2160.0				2.7.6.5	COG2239				
Syntrophus	Other Syntrophus	43773.0			K00358,K00357,K00357,K00357,K00353,K04719,K00353,K00357,K00540,K00540,K00358,K00358,K00540,K00540,K00540,K00540,K00358,K00540,K00540,K00540	1.6.5.3	COG0778				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_0876		2.1.1.245	COG1456				
Methanothrix	Other Methanothrix	2222.0				2.1.1.33	COG0701				
Methanospirillum	Other Methanospirillum	2202.0									
Methanospirillum	Other Methanospirillum	2202.0		mrtj:KHC33_11525	K06915						
Syntrophus	Other Syntrophus	43773.0									
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_3164		3.6.1.7					
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_1784	K01449						
Methanobacterium	Other Methanobacterium	2160.0			K01551	3.6.3.16	COG0003				
Methanobacterium	Other Methanobacterium	2160.0				2.7.7.72	COG1746				
Methanothrix	Other Methanothrix	2222.0			K01906	2.3.3.8	COG0045				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0713,mfi:DSM1535_0665	K22699	2.4.2.59	COG1635				
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Methanobacterium formicicum	2160.0	2162.0								
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_11900		2.7.13.3	COG2202				
Methanobacterium	Other Methanobacterium	2160.0				3.6.1.-	COG2229				
Methanobacterium	Other Methanobacterium	2160.0			K01951	6.3.5.2	COG0519				
Methanobacterium	Other Methanobacterium	2160.0									
Methanospirillum	Other Methanospirillum	2202.0				3.1.1.96					
Geobacter	Other Geobacter	28231.0									
Geobacter	Other Geobacter	28231.0			K03722	3.6.4.12	COG1199				
Geobacter	Other Geobacter	28231.0					COG3746				
Methanospirillum	Other Methanospirillum	2202.0			K00540,K06222	1.1.1.274	COG0656				
Syntrophus	Other Syntrophus	43773.0				3.1.27.-	COG1236				
Syntrophus	Other Syntrophus	43773.0				3.4.13.9					
Syntrophus	Other Syntrophus	43773.0					COG4657				
Geobacter	Geobacter sulfurreducens	28231.0	35554.0	gsu:GSU2969		3.1.4.52	COG2199				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_0815		5.3.4.1	COG0526				
Geobacter	Other Geobacter	28231.0				3.6.1.-	COG0012				
Methanothrix	Other Methanothrix	2222.0									
Methanospirillum	Other Methanospirillum	2202.0		mrtj:KHC33_16390		2.7.13.3	COG2202				
Syntrophus	Other Syntrophus	43773.0					COG1684				
Geobacter	Other Geobacter	28231.0									
Geobacter	Other Geobacter	28231.0									
Syntrophus	Other Syntrophus	43773.0			K01075,K01076,K07107,K07107,K07107	3.1.2.-	COG0824				
Syntrophus	Other Syntrophus	43773.0			K01775,K01775,K01775,K01775	5.1.1.1	COG0802				
Syntrophus	Syntrophus aciditrophicus	43773.0	316277.0	sat:SYN_02227	K01893,K04763,K04763,K04763,K04763						
Methanobacterium	Other Methanobacterium	2160.0		meto:CIT02_05195		2.7.11.1	COG1718				
Methanospirillum	Other Methanospirillum	2202.0				3.6.4.12	COG1204				
Methanothrix	Other Methanothrix	2222.0									
Syntrophus	Other Syntrophus	43773.0				2.7.4.14	COG1102				
Geobacter	Other Geobacter	28231.0		gpi:GPICK_05580	K01606,K01615,K02160,K02160	4.1.1.3	COG0511				
Geobacter	Other Geobacter	28231.0									
Geobacter	Geobacter metallireducens	28231.0	28232.0	gme:Gmet_2467							
Methanobacterium	Other Methanobacterium	2160.0									
Syntrophus	Other Syntrophus	43773.0				5.4.99.12	COG0101				
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_01525							
Geobacter	Other Geobacter	28231.0			K01153,K01153	3.1.21.3	COG0610				
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_11210		1.5.1.2	COG0345				
Methanospirillum	Other Methanospirillum	2202.0			K01971	2.7.11.1	COG0552				
Methanothrix	Other Methanothrix	2222.0									
Syntrophus	Other Syntrophus	43773.0			K00903,K00903,K00903	2.7.10.-	COG3206				
Methanobacterium	Other Methanobacterium	2160.0					COG1911				
Methanospirillum	Other Methanospirillum	2202.0			K00014,K00014,K00014	1.1.1.25	COG0169				
Methanospirillum	Other Methanospirillum	2202.0		mrtj:KHC33_11790	K00800	2.5.1.19	COG0128				
Methanospirillum	Other Methanospirillum	2202.0			K00210,K00210	1.3.1.12	COG0287				
Methanospirillum	Other Methanospirillum	2202.0				1.4.1.24					
Methanospirillum	Other Methanospirillum	2202.0				2.2.1.10	COG1830				
Methanospirillum	Other Methanospirillum	2202.0		mrtj:KHC33_11735							
Methanospirillum	Other Methanospirillum	2202.0									
Methanobacterium	Methanobacterium formicicum	2160.0	2162.0		K00754,K00754,K00754,K00754,K00754,K07011,K00754,K00754,K07011,K00710,K07011,K07011,K07011	1.2.4.1	COG1216				
Methanobacterium	Other Methanobacterium	2160.0		mew:MSWAN_1337		2.1.1.172	COG2227				
Methanobacterium	Other Methanobacterium	2160.0			K06042	4.99.1.11,4.99.1.3	COG2138				
Methanobacterium	Other Methanobacterium	2160.0		meto:CIT02_05340	K01710	4.2.1.46	COG1088				
Methanothrix	Other Methanothrix	2222.0									
Methanothrix	Other Methanothrix	2222.0									
Methanothrix	Other Methanothrix	2222.0				3.1.-.-	COG1343				
Methanothrix	Other Methanothrix	2222.0				3.1.-.-	COG1518				
Geobacter	Other Geobacter	28231.0					COG1242				
Methanobacterium	Other Methanobacterium	2160.0		mett:CIT01_00275							
Methanospirillum	Other Methanospirillum	2202.0					COG1548				
Methanobacterium	Other Methanobacterium	2160.0			K00059,K03793,K00059,K00059,K00023,K00059,K00540	2.3.3.10	COG1028				
Methanospirillum	Other Methanospirillum	2202.0			K01439,K01438,K02083,K01438	2.5.1.56	COG0624				
Methanothrix	Other Methanothrix	2222.0			K03396,K03396,K00596,K05936	2.1.1.133	COG2875				
Methanospirillum	Other Methanospirillum	2202.0				3.4.24.64	COG1222				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_0717		5.4.1.2	COG1598				
Syntrophus	Other Syntrophus	43773.0									
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0873,mfi:DSM1535_0836	K03281	1.1.1.205	COG0038				
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_2022	K00672	2.3.1.101	COG2037				
Methanobacterium	Other Methanobacterium	2160.0		meto:CIT02_02455	K14109		COG4030				
Methanospirillum	Other Methanospirillum	2202.0			K01587,K06898,K06898,K06898		COG1691				
Syntrophus	Other Syntrophus	43773.0									
Geobacter	Geobacter metallireducens	28231.0	28232.0	gme:Gmet_2573	K11927	3.6.4.13	COG0513				
Syntrophus	Syntrophus aciditrophicus	43773.0	316277.0	sat:SYN_01778	K23975	1.-.-.-	COG1900				
Geobacter	Other Geobacter	28231.0					COG3158				
Geobacter	Other Geobacter	28231.0			K01802	3.6.4.1	COG1729				
Geobacter	Geobacter sulfurreducens	28231.0	35554.0	gsu:GSU2038	K02674						
Syntrophus	Other Syntrophus	43773.0									
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_0550							
